2026-05-27 22:33:55 | INFO     | modules.reporting | Session report generated — id=998187d2 verdict=SAFE duration=45.0 min
2026-05-28 21:04:50 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:04:51 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:04:52 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:04:53 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:04:54 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:04:55 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:04:56 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:04:57 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:04:58 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:04:59 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:00 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:01 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:02 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:03 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:04 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:05 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:06 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:07 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:08 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:09 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:10 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:11 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:12 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:13 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-28 21:05:13 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:14 | DEBUG    | modules.wifi_analysis | Parsed 6 networks from netsh scan
2026-05-28 21:05:14 | WARNING  | modules.wifi_analysis | Evil-twin candidate: SSID='Airtel_Alok'  BSSIDs={'c0:2e:5f:d3:42:8f', 'c0:2e:5f:d3:42:90'}  RSSI-delta=6 dBm
2026-05-28 21:05:14 | INFO     | modules.wifi_analysis | Analysis complete — severity=HIGH  threats=1  score=0.65
2026-05-28 21:05:15 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=55.0 severity=HIGH anomalies=2 [HIGH_CPU_PROCESS, HIDDEN_PROCESS]
2026-05-28 21:05:15 | DEBUG    | modules.web_tracker | Scapy DNS sniff unavailable: Sniffing and sending packets is not available at layer 2: winpcap is not installed. You may use conf.L3socket or conf.L3socket6 to access layer 3
2026-05-28 21:05:15 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:15 | DEBUG    | modules.web_tracker | System DNS cache: 49 domains
2026-05-28 21:05:16 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:17 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:18 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:19 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:20 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:21 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:22 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:23 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:24 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:25 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:26 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:27 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:28 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:28 | DEBUG    | modules.web_tracker | Active tracker connections: 0
2026-05-28 21:05:28 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-28 21:05:28 | INFO     | modules.web_tracker | WebTracker: web_score=24.4 severity=MEDIUM trackers=1 categories=['Telemetry'] top=['mobile.events.data.microsoft.com']
2026-05-28 21:05:28 | INFO     | modules.threat_scoring | ThreatScore computed — unified=50.8  tier=Elevated  threats=3
2026-05-28 21:05:28 | DEBUG    | ui.data_bridge | DataBridge.push — unified=50.8  tier=Elevated  queue_depth=9
2026-05-28 21:05:28 | DEBUG    | ui.data_bridge | DataBridge.set_reports — wifi_report nearby_networks=6
2026-05-28 21:05:28 | DEBUG    | modules.auto_responder | Action 'wifi_alert_50' suppressed (cooldown 300s, 223s remaining)
2026-05-28 21:05:28 | DEBUG    | modules.auto_responder | Action 'behavioral_alert_50' suppressed (cooldown 120s, 3s remaining)
2026-05-28 21:05:28 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_high_risk
2026-05-28 21:05:28 | DEBUG    | modules.auto_responder | Response logged: web_telemetry_high_severity
2026-05-28 21:05:28 | DEBUG    | modules.auto_responder | Response logged: web_telemetry_alert
2026-05-28 21:05:28 | INFO     | modules.auto_responder | AutoResponder fired 2 action(s): ['web_telemetry_alert', 'unified_badge_50']
2026-05-28 21:05:28 | WARNING  | modules.wifi_responder | Threshold breach — severity=HIGH  threats=1  score=0.65
2026-05-28 21:05:28 | DEBUG    | modules.wifi_responder | Incident logged to D:\Ameya\Programming\College\sem projects\Adaptive Privacy & Threat Detection System\data\wifi_incidents.jsonl
2026-05-28 21:05:28 | DEBUG    | modules.wifi_responder | Network protection already enabled; skipping (Wi-Fi severity HIGH)
2026-05-28 21:05:28 | DEBUG    | modules.wifi_responder | Network protection already active; skipping (score=50.84, wifi=HIGH)
2026-05-28 21:05:29 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:30 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:31 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:32 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:33 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:34 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:35 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:36 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:37 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:38 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:39 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:40 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:41 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:42 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:43 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:44 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:45 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:46 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:47 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:48 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:49 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:50 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:51 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:52 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:53 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:54 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:55 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:56 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:57 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:58 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:05:58 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-28 21:05:58 | DEBUG    | modules.wifi_analysis | Parsed 1 networks from netsh scan
2026-05-28 21:05:59 | INFO     | modules.wifi_analysis | Analysis complete — severity=LOW  threats=0  score=0.10
2026-05-28 21:05:59 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:06:00 | INFO     | modules.behavioral_profiling | Baseline saved to D:\Ameya\Programming\College\sem projects\Adaptive Privacy & Threat Detection System\data\baseline_profile.json (361 snapshots)
2026-05-28 21:06:00 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=55.0 severity=HIGH anomalies=2 [HIGH_CPU_PROCESS, HIDDEN_PROCESS]
2026-05-28 21:06:00 | DEBUG    | modules.web_tracker | Scapy DNS sniff unavailable: Sniffing and sending packets is not available at layer 2: winpcap is not installed. You may use conf.L3socket or conf.L3socket6 to access layer 3
2026-05-28 21:06:00 | DEBUG    | modules.web_tracker | System DNS cache: 46 domains
2026-05-28 21:06:00 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:06:01 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:06:02 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:06:03 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:06:04 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 21:06:04 | DEBUG    | modules.web_tracker | Active tracker connections: 0
2026-05-28 21:06:04 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-28 21:06:04 | INFO     | modules.web_tracker | WebTracker: web_score=24.4 severity=MEDIUM trackers=1 categories=['Telemetry'] top=['settings-win.data.microsoft.com']
2026-05-28 21:06:04 | INFO     | modules.threat_scoring | ThreatScore computed — unified=31.6  tier=Low Risk  threats=2
2026-05-28 21:06:04 | DEBUG    | ui.data_bridge | DataBridge.push — unified=31.6  tier=Low Risk  queue_depth=10
2026-05-28 21:06:04 | DEBUG    | ui.data_bridge | DataBridge.set_reports — wifi_report nearby_networks=1
2026-05-28 21:06:04 | DEBUG    | modules.auto_responder | Cooldown reset for 'wifi_alert_50' (score dropped below threshold)
2026-05-28 21:06:04 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_elevated
2026-05-28 21:06:04 | DEBUG    | modules.auto_responder | Action 'web_telemetry_alert' suppressed (cooldown 60s, 23s remaining)
2026-05-28 21:06:04 | DEBUG    | modules.auto_responder | Cooldown reset for 'unified_badge_50' (score dropped below threshold)
2026-05-28 21:06:04 | INFO     | modules.auto_responder | AutoResponder fired 1 action(s): ['behavioral_alert_50']
2026-05-28 21:06:05 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:06 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:07 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:08 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:09 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:10 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:11 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:12 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:13 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:14 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:15 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:16 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:17 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:18 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:19 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:20 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:21 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:22 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:23 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:24 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:25 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:26 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:27 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:28 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:29 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:30 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:31 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:32 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:33 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:34 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:34 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-28 21:06:35 | DEBUG    | modules.wifi_analysis | Parsed 1 networks from netsh scan
2026-05-28 21:06:35 | INFO     | modules.wifi_analysis | Analysis complete — severity=LOW  threats=0  score=0.10
2026-05-28 21:06:36 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=55.0 severity=HIGH anomalies=2 [HIGH_CPU_PROCESS, HIDDEN_PROCESS]
2026-05-28 21:06:36 | DEBUG    | modules.web_tracker | Scapy DNS sniff unavailable: Sniffing and sending packets is not available at layer 2: winpcap is not installed. You may use conf.L3socket or conf.L3socket6 to access layer 3
2026-05-28 21:06:36 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:36 | DEBUG    | modules.web_tracker | System DNS cache: 44 domains
2026-05-28 21:06:36 | DEBUG    | modules.web_tracker | Active tracker connections: 0
2026-05-28 21:06:36 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-28 21:06:36 | DEBUG    | modules.web_tracker | WebTracker: web_score=0.0 — no trackers detected
2026-05-28 21:06:36 | INFO     | modules.threat_scoring | ThreatScore computed — unified=25.5  tier=Low Risk  threats=1
2026-05-28 21:06:36 | DEBUG    | ui.data_bridge | DataBridge.push — unified=25.5  tier=Low Risk  queue_depth=11
2026-05-28 21:06:36 | DEBUG    | ui.data_bridge | DataBridge.set_reports — wifi_report nearby_networks=1
2026-05-28 21:06:36 | DEBUG    | modules.auto_responder | Action 'behavioral_alert_50' suppressed (cooldown 120s, 88s remaining)
2026-05-28 21:06:36 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:37 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:38 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:39 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:40 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:41 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:42 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:43 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:44 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:45 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:46 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:47 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:48 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:49 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:50 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:51 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:52 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:53 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:54 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:55 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:56 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:57 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:58 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:06:59 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:07:00 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:07:01 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:07:02 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:07:03 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:07:04 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:07:05 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:07:06 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-28 21:07:06 | DEBUG    | modules.wifi_analysis | Parsed 1 networks from netsh scan
2026-05-28 21:07:06 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:07:06 | INFO     | modules.wifi_analysis | Analysis complete — severity=LOW  threats=0  score=0.10
2026-05-28 21:07:07 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=55.0 severity=HIGH anomalies=2 [HIGH_CPU_PROCESS, HIDDEN_PROCESS]
2026-05-28 21:07:07 | DEBUG    | modules.web_tracker | Scapy DNS sniff unavailable: Sniffing and sending packets is not available at layer 2: winpcap is not installed. You may use conf.L3socket or conf.L3socket6 to access layer 3
2026-05-28 21:07:07 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:07:07 | DEBUG    | modules.web_tracker | System DNS cache: 44 domains
2026-05-28 21:07:07 | DEBUG    | modules.web_tracker | Active tracker connections: 0
2026-05-28 21:07:07 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-28 21:07:07 | DEBUG    | modules.web_tracker | WebTracker: web_score=0.0 — no trackers detected
2026-05-28 21:07:07 | INFO     | modules.threat_scoring | ThreatScore computed — unified=25.5  tier=Low Risk  threats=1
2026-05-28 21:07:07 | DEBUG    | ui.data_bridge | DataBridge.push — unified=25.5  tier=Low Risk  queue_depth=12
2026-05-28 21:07:07 | DEBUG    | ui.data_bridge | DataBridge.set_reports — wifi_report nearby_networks=1
2026-05-28 21:07:07 | DEBUG    | modules.auto_responder | Action 'behavioral_alert_50' suppressed (cooldown 120s, 56s remaining)
2026-05-28 21:07:08 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:07:09 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:07:10 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:07:11 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:07:12 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:07:13 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:07:14 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:07:15 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:07:16 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:07:17 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:07:18 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:07:21 | INFO     | __main__ | Starting application
2026-05-28 21:07:22 | INFO     | modules.behavioral_profiling | Baseline loaded from D:\Ameya\Programming\College\sem projects\Adaptive Privacy & Threat Detection System\data\baseline_profile.json (361 snapshots)
2026-05-28 21:07:22 | INFO     | modules.behavioral_profiling | Using persisted baseline — skipping learning phase
2026-05-28 21:07:22 | INFO     | __main__ | Monitor loop started (interval=30s)
2026-05-28 21:07:22 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-28 21:07:23 | DEBUG    | modules.wifi_analysis | Parsed 1 networks from netsh scan
2026-05-28 21:07:23 | INFO     | modules.wifi_analysis | Analysis complete — severity=LOW  threats=0  score=0.10
2026-05-28 21:07:24 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=35.0 severity=MEDIUM anomalies=1 [HIDDEN_PROCESS]
2026-05-28 21:07:25 | DEBUG    | modules.web_tracker | Scapy DNS sniff unavailable: Sniffing and sending packets is not available at layer 2: winpcap is not installed. You may use conf.L3socket or conf.L3socket6 to access layer 3
2026-05-28 21:07:25 | DEBUG    | modules.web_tracker | System DNS cache: 45 domains
2026-05-28 21:07:25 | INFO     | modules.web_tracker | Tracker blocklist loaded: 5 categories, 400 domains
2026-05-28 21:08:01 | DEBUG    | modules.web_tracker | Active tracker connections: 0
2026-05-28 21:08:01 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-28 21:08:01 | INFO     | modules.web_tracker | WebTracker: web_score=24.4 severity=MEDIUM trackers=1 categories=['Telemetry'] top=['mobile.events.data.microsoft.com']
2026-05-28 21:08:01 | INFO     | modules.threat_scoring | ThreatScore computed — unified=23.6  tier=Safe  threats=2
2026-05-28 21:08:01 | DEBUG    | ui.data_bridge | DataBridge.push — unified=23.6  tier=Safe  queue_depth=1
2026-05-28 21:08:01 | DEBUG    | ui.data_bridge | DataBridge.set_reports — wifi_report nearby_networks=1
2026-05-28 21:08:01 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_high_risk
2026-05-28 21:08:02 | DEBUG    | modules.auto_responder | Response logged: web_telemetry_high_severity
2026-05-28 21:08:02 | DEBUG    | modules.auto_responder | Response logged: web_telemetry_alert
2026-05-28 21:08:02 | INFO     | modules.auto_responder | AutoResponder fired 1 action(s): ['web_telemetry_alert']
2026-05-28 21:08:03 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:03 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:05 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:06 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:07 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:08 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:09 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:10 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:11 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:12 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:13 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:14 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:15 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:16 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:17 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:18 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:19 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:20 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:21 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:22 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:23 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:24 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:25 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:26 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:27 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:28 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:29 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:30 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:31 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:32 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-28 21:08:32 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:32 | DEBUG    | modules.wifi_analysis | Parsed 1 networks from netsh scan
2026-05-28 21:08:32 | INFO     | modules.wifi_analysis | Analysis complete — severity=LOW  threats=0  score=0.10
2026-05-28 21:08:33 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=55.0 severity=HIGH anomalies=2 [HIGH_CPU_PROCESS, HIDDEN_PROCESS]
2026-05-28 21:08:33 | DEBUG    | modules.web_tracker | Scapy DNS sniff unavailable: Sniffing and sending packets is not available at layer 2: winpcap is not installed. You may use conf.L3socket or conf.L3socket6 to access layer 3
2026-05-28 21:08:33 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 21:08:33 | DEBUG    | modules.web_tracker | System DNS cache: 46 domains
2026-05-28 21:08:33 | DEBUG    | modules.web_tracker | Active tracker connections: 0
2026-05-28 21:08:33 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-28 21:08:33 | INFO     | modules.web_tracker | WebTracker: web_score=24.4 severity=MEDIUM trackers=1 categories=['Telemetry'] top=['settings-win.data.microsoft.com']
2026-05-28 21:08:33 | INFO     | modules.threat_scoring | ThreatScore computed — unified=31.6  tier=Low Risk  threats=2
2026-05-28 21:08:33 | DEBUG    | ui.data_bridge | DataBridge.push — unified=31.6  tier=Low Risk  queue_depth=2
2026-05-28 21:08:33 | DEBUG    | ui.data_bridge | DataBridge.set_reports — wifi_report nearby_networks=1
2026-05-28 21:08:33 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_elevated
2026-05-28 21:08:33 | DEBUG    | modules.auto_responder | Action 'web_telemetry_alert' suppressed (cooldown 60s, 28s remaining)
2026-05-28 21:08:33 | INFO     | modules.auto_responder | AutoResponder fired 1 action(s): ['behavioral_alert_50']
2026-05-28 21:08:34 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
